date,open,high,low,close,volume
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,68445500.0
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,69973300.0
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,90601200.0
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,61630500.0
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,63606200.0
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,57314200.0
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,92278700.0
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,66588700.0
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,53016400.0
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,66247000.0
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,73658200.0
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,64129000.0
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,89506000.0
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,79984100.0
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,82209400.0
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,76605000.0
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,94051400.0
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,87426000.0
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,67735300.0
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,62114800.0
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,78548400.0
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,86258400.0
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,92502500.0
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,70030100.0
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,66510400.0
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,51065800.0
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,74814500.0
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,59024600.0
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,66113300.0
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,57529000.0
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,63670200.0
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,51898500.0
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,74317300.0
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,88987500.0
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,68885700.0
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,65621600.0
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,63375000.0
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,60046300.0
