sample_id,ticker,end_date,num_bars,image_path,review_image_path
NVDA_20250512_120,NVDA,2025-05-12,120,images/NVDA_20250512_120.png,images_review/NVDA_20250512_120.png
NVDA_20250519_120,NVDA,2025-05-19,120,images/NVDA_20250519_120.png,images_review/NVDA_20250519_120.png
NVDA_20250527_120,NVDA,2025-05-27,120,images/NVDA_20250527_120.png,images_review/NVDA_20250527_120.png
NVDA_20250603_120,NVDA,2025-06-03,120,images/NVDA_20250603_120.png,images_review/NVDA_20250603_120.png
NVDA_20250610_120,NVDA,2025-06-10,120,images/NVDA_20250610_120.png,images_review/NVDA_20250610_120.png
NVDA_20250617_120,NVDA,2025-06-17,120,images/NVDA_20250617_120.png,images_review/NVDA_20250617_120.png
NVDA_20250625_120,NVDA,2025-06-25,120,images/NVDA_20250625_120.png,images_review/NVDA_20250625_120.png
NVDA_20250702_120,NVDA,2025-07-02,120,images/NVDA_20250702_120.png,images_review/NVDA_20250702_120.png
NVDA_20250710_120,NVDA,2025-07-10,120,images/NVDA_20250710_120.png,images_review/NVDA_20250710_120.png
NVDA_20250717_120,NVDA,2025-07-17,120,images/NVDA_20250717_120.png,images_review/NVDA_20250717_120.png
NVDA_20250724_120,NVDA,2025-07-24,120,images/NVDA_20250724_120.png,images_review/NVDA_20250724_120.png
NVDA_20250731_120,NVDA,2025-07-31,120,images/NVDA_20250731_120.png,images_review/NVDA_20250731_120.png
NVDA_20250807_120,NVDA,2025-08-07,120,images/NVDA_20250807_120.png,images_review/NVDA_20250807_120.png
NVDA_20250814_120,NVDA,2025-08-14,120,images/NVDA_20250814_120.png,images_review/NVDA_20250814_120.png
NVDA_20250821_120,NVDA,2025-08-21,120,images/NVDA_20250821_120.png,images_review/NVDA_20250821_120.png
NVDA_20250828_120,NVDA,2025-08-28,120,images/NVDA_20250828_120.png,images_review/NVDA_20250828_120.png
NVDA_20250905_120,NVDA,2025-09-05,120,images/NVDA_20250905_120.png,images_review/NVDA_20250905_120.png
NVDA_20250912_120,NVDA,2025-09-12,120,images/NVDA_20250912_120.png,images_review/NVDA_20250912_120.png
NVDA_20250919_120,NVDA,2025-09-19,120,images/NVDA_20250919_120.png,images_review/NVDA_20250919_120.png
NVDA_20250926_120,NVDA,2025-09-26,120,images/NVDA_20250926_120.png,images_review/NVDA_20250926_120.png
NVDA_20251003_120,NVDA,2025-10-03,120,images/NVDA_20251003_120.png,images_review/NVDA_20251003_120.png
NVDA_20251010_120,NVDA,2025-10-10,120,images/NVDA_20251010_120.png,images_review/NVDA_20251010_120.png
NVDA_20251017_120,NVDA,2025-10-17,120,images/NVDA_20251017_120.png,images_review/NVDA_20251017_120.png
NVDA_20251024_120,NVDA,2025-10-24,120,images/NVDA_20251024_120.png,images_review/NVDA_20251024_120.png
NVDA_20251031_120,NVDA,2025-10-31,120,images/NVDA_20251031_120.png,images_review/NVDA_20251031_120.png
NVDA_20251107_120,NVDA,2025-11-07,120,images/NVDA_20251107_120.png,images_review/NVDA_20251107_120.png
NVDA_20251114_120,NVDA,2025-11-14,120,images/NVDA_20251114_120.png,images_review/NVDA_20251114_120.png
NVDA_20251121_120,NVDA,2025-11-21,120,images/NVDA_20251121_120.png,images_review/NVDA_20251121_120.png
NVDA_20251201_120,NVDA,2025-12-01,120,images/NVDA_20251201_120.png,images_review/NVDA_20251201_120.png
NVDA_20251208_120,NVDA,2025-12-08,120,images/NVDA_20251208_120.png,images_review/NVDA_20251208_120.png
NVDA_20251215_120,NVDA,2025-12-15,120,images/NVDA_20251215_120.png,images_review/NVDA_20251215_120.png
NVDA_20251222_120,NVDA,2025-12-22,120,images/NVDA_20251222_120.png,images_review/NVDA_20251222_120.png
NVDA_20251230_120,NVDA,2025-12-30,120,images/NVDA_20251230_120.png,images_review/NVDA_20251230_120.png
NVDA_20260107_120,NVDA,2026-01-07,120,images/NVDA_20260107_120.png,images_review/NVDA_20260107_120.png
NVDA_20260114_120,NVDA,2026-01-14,120,images/NVDA_20260114_120.png,images_review/NVDA_20260114_120.png
NVDA_20260122_120,NVDA,2026-01-22,120,images/NVDA_20260122_120.png,images_review/NVDA_20260122_120.png
NVDA_20260129_120,NVDA,2026-01-29,120,images/NVDA_20260129_120.png,images_review/NVDA_20260129_120.png
NVDA_20260205_120,NVDA,2026-02-05,120,images/NVDA_20260205_120.png,images_review/NVDA_20260205_120.png
NVDA_20260212_120,NVDA,2026-02-12,120,images/NVDA_20260212_120.png,images_review/NVDA_20260212_120.png
NVDA_20260220_120,NVDA,2026-02-20,120,images/NVDA_20260220_120.png,images_review/NVDA_20260220_120.png
SPY_20250228_120,SPY,2025-02-28,120,images/SPY_20250228_120.png,images_review/SPY_20250228_120.png
SPY_20250307_120,SPY,2025-03-07,120,images/SPY_20250307_120.png,images_review/SPY_20250307_120.png
SPY_20250314_120,SPY,2025-03-14,120,images/SPY_20250314_120.png,images_review/SPY_20250314_120.png
SPY_20250321_120,SPY,2025-03-21,120,images/SPY_20250321_120.png,images_review/SPY_20250321_120.png
SPY_20250328_120,SPY,2025-03-28,120,images/SPY_20250328_120.png,images_review/SPY_20250328_120.png
SPY_20250404_120,SPY,2025-04-04,120,images/SPY_20250404_120.png,images_review/SPY_20250404_120.png
SPY_20250411_120,SPY,2025-04-11,120,images/SPY_20250411_120.png,images_review/SPY_20250411_120.png
SPY_20250421_120,SPY,2025-04-21,120,images/SPY_20250421_120.png,images_review/SPY_20250421_120.png
SPY_20250428_120,SPY,2025-04-28,120,images/SPY_20250428_120.png,images_review/SPY_20250428_120.png
SPY_20250505_120,SPY,2025-05-05,120,images/SPY_20250505_120.png,images_review/SPY_20250505_120.png
SPY_20250512_120,SPY,2025-05-12,120,images/SPY_20250512_120.png,images_review/SPY_20250512_120.png
SPY_20250519_120,SPY,2025-05-19,120,images/SPY_20250519_120.png,images_review/SPY_20250519_120.png
SPY_20250527_120,SPY,2025-05-27,120,images/SPY_20250527_120.png,images_review/SPY_20250527_120.png
SPY_20250603_120,SPY,2025-06-03,120,images/SPY_20250603_120.png,images_review/SPY_20250603_120.png
SPY_20250610_120,SPY,2025-06-10,120,images/SPY_20250610_120.png,images_review/SPY_20250610_120.png
SPY_20250617_120,SPY,2025-06-17,120,images/SPY_20250617_120.png,images_review/SPY_20250617_120.png
SPY_20250625_120,SPY,2025-06-25,120,images/SPY_20250625_120.png,images_review/SPY_20250625_120.png
SPY_20250702_120,SPY,2025-07-02,120,images/SPY_20250702_120.png,images_review/SPY_20250702_120.png
SPY_20250710_120,SPY,2025-07-10,120,images/SPY_20250710_120.png,images_review/SPY_20250710_120.png
SPY_20250717_120,SPY,2025-07-17,120,images/SPY_20250717_120.png,images_review/SPY_20250717_120.png
SPY_20250724_120,SPY,2025-07-24,120,images/SPY_20250724_120.png,images_review/SPY_20250724_120.png
SPY_20250731_120,SPY,2025-07-31,120,images/SPY_20250731_120.png,images_review/SPY_20250731_120.png
SPY_20250807_120,SPY,2025-08-07,120,images/SPY_20250807_120.png,images_review/SPY_20250807_120.png
SPY_20250814_120,SPY,2025-08-14,120,images/SPY_20250814_120.png,images_review/SPY_20250814_120.png
SPY_20250821_120,SPY,2025-08-21,120,images/SPY_20250821_120.png,images_review/SPY_20250821_120.png
SPY_20250828_120,SPY,2025-08-28,120,images/SPY_20250828_120.png,images_review/SPY_20250828_120.png
SPY_20250905_120,SPY,2025-09-05,120,images/SPY_20250905_120.png,images_review/SPY_20250905_120.png
SPY_20250912_120,SPY,2025-09-12,120,images/SPY_20250912_120.png,images_review/SPY_20250912_120.png
SPY_20250919_120,SPY,2025-09-19,120,images/SPY_20250919_120.png,images_review/SPY_20250919_120.png
SPY_20250926_120,SPY,2025-09-26,120,images/SPY_20250926_120.png,images_review/SPY_20250926_120.png
SPY_20251003_120,SPY,2025-10-03,120,images/SPY_20251003_120.png,images_review/SPY_20251003_120.png
SPY_20251010_120,SPY,2025-10-10,120,images/SPY_20251010_120.png,images_review/SPY_20251010_120.png
SPY_20251017_120,SPY,2025-10-17,120,images/SPY_20251017_120.png,images_review/SPY_20251017_120.png
SPY_20251024_120,SPY,2025-10-24,120,images/SPY_20251024_120.png,images_review/SPY_20251024_120.png
SPY_20251031_120,SPY,2025-10-31,120,images/SPY_20251031_120.png,images_review/SPY_20251031_120.png
SPY_20251107_120,SPY,2025-11-07,120,images/SPY_20251107_120.png,images_review/SPY_20251107_120.png
SPY_20251114_120,SPY,2025-11-14,120,images/SPY_20251114_120.png,images_review/SPY_20251114_120.png
SPY_20251121_120,SPY,2025-11-21,120,images/SPY_20251121_120.png,images_review/SPY_20251121_120.png
SPY_20251201_120,SPY,2025-12-01,120,images/SPY_20251201_120.png,images_review/SPY_20251201_120.png
SPY_20251208_120,SPY,2025-12-08,120,images/SPY_20251208_120.png,images_review/SPY_20251208_120.png
SPY_20251215_120,SPY,2025-12-15,120,images/SPY_20251215_120.png,images_review/SPY_20251215_120.png
SPY_20251222_120,SPY,2025-12-22,120,images/SPY_20251222_120.png,images_review/SPY_20251222_120.png
SPY_20251230_120,SPY,2025-12-30,120,images/SPY_20251230_120.png,images_review/SPY_20251230_120.png
SPY_20260107_120,SPY,2026-01-07,120,images/SPY_20260107_120.png,images_review/SPY_20260107_120.png
SPY_20260114_120,SPY,2026-01-14,120,images/SPY_20260114_120.png,images_review/SPY_20260114_120.png
